,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
696,Volbeat,Evelyn - Live from Telia Parken,4MBLq3GGeOkaRCVg6dYUTI,40,0.000125,0.229,266196,0.947,0.0979,2,0.979,-6.939,1,0.121,131.802,4,0.32
697,Dream Theater,Fall into the Light,02YXYTdPKzfYhAhMjiOEK9,58,3.93e-05,0.27,424520,0.96,0.0499,9,0.407,-5.563,0,0.187,134.162,4,0.155
698,The Offspring,"You're Gonna Go Far, Kid",6TfBA04WJ3X1d1wXhaCFVT,78,0.00511,0.546,177827,0.905,0.0,0,0.211,-3.103,1,0.0671,126.12,4,0.598
699,Children Of Bodom,Needled 24 / 7,2nGcS04iRcE4IcKM1WPVlt,53,2.08e-06,0.427,248600,0.928,0.897,7,0.286,-4.043,1,0.0517,96.034,4,0.505
700,Anthrax,Madhouse,76BYv24CcZt2u94JRjmATX,62,0.0242,0.325,259760,0.885,0.00432,9,0.735,-10.661,1,0.0904,163.578,4,0.482
701,Hardcore Superstar,Electric Rider,3GxYkIJGFuER8whlLDOpgp,45,0.000138,0.402,220508,0.923,0.0135,7,0.316,-4.982,1,0.185,176.994,4,0.358
702,Ghost,If You Have Ghosts - Bonus Track,1DhAs6AwQgjKMOs9EJ5AWY,46,0.00371,0.509,213880,0.776,0.000348,6,0.0829,-4.802,0,0.0378,135.027,4,0.584
703,Dream Theater,Panic Attack,5axwj3ekvw85989jjO8Ov8,58,1.35e-05,0.493,436440,0.978,0.00216,1,0.181,-4.578,1,0.123,125.96,4,0.21
704,In Flames,Trigger,6SgRAtUkNY22rn3GBjhpBS,57,6.29e-06,0.437,298693,0.967,0.845,8,0.226,-5.472,1,0.0723,92.433,4,0.266
705,Korn,A Different World (feat. Corey Taylor),3ns1Hn52RB28zGVHiFvz7W,55,0.000389,0.576,200960,0.785,0.0109,10,0.103,-4.873,1,0.0355,105.118,4,0.406
706,Rammstein,Sonne,3gVhsZtseYtY1fMuyYq06F,72,0.0054,0.51,272440,0.917,0.000133,4,0.396,-4.806,0,0.0854,75.098,4,0.313
707,Rammstein,DEUTSCHLAND - RMX BY RICHARD Z. KRUSPE,2Tqu8wZeY7Hcj0ugSVvmjS,69,0.0537,0.664,346253,0.808,0.912,2,0.0977,-7.998,1,0.0335,120.0,4,0.0901
708,Nightwish,Ghost Love Score,27zuGR6svWYXPgSe85VlrM,45,0.0114,0.443,601640,0.779,0.000564,5,0.289,-5.4,0,0.0385,100.986,3,0.187
709,Faith No More,Easy,4Y3WqmBWmG23thvU9xEhMv,66,0.339,0.506,186960,0.554,0.000355,10,0.112,-6.743,0,0.0339,124.724,4,0.375
710,Three Days Grace,So What,79HeGKO8bLZjvSyVidqTiq,57,0.00187,0.514,177667,0.957,0.0,7,0.412,-3.505,0,0.0477,142.018,4,0.428
711,Turmion Kätilöt,Pyhä Maa,0891uRCvRHGNrkpnGHQHVZ,51,2.09e-05,0.462,202821,0.976,0.000331,0,0.0359,-3.913,0,0.0482,145.027,4,0.777
712,Linkin Park,One Step Closer,3K4HG9evC7dg3N0R9cYqk4,75,0.0014,0.492,157333,0.969,1.32e-06,9,0.0787,-4.419,1,0.0491,95.136,4,0.538
713,In Flames,Fear Is The Weakness,65GFxkJFS5XtdeVJHWeWbO,47,1.33e-05,0.494,245168,0.955,0.0073,3,0.0752,-4.511,0,0.103,95.014,4,0.351
714,Disturbed,Façade,4uxh8UgysQrm5jUfIMNeJb,52,9.36e-05,0.572,225120,0.969,0.00385,0,0.0758,-3.391,1,0.0719,136.016,4,0.568
715,David Lee Roth,Just A Gigolo / I Ain't Got Nobody (45 Version),0QcIphdyZIVgFvW7ijEiPX,51,0.426,0.567,259158,0.707,3.07e-06,8,0.0547,-11.055,1,0.0523,124.482,4,0.747
716,Blind Guardian,Twilight of the Gods,4m2dAmBhgwOmrVXOWemv1q,34,0.000291,0.421,291267,0.948,0.0245,8,0.0388,-6.526,1,0.0628,188.074,4,0.385
717,Red Hot Chili Peppers,Go Robot,5m578MgxuEC956dulprCe8,66,0.0432,0.852,263800,0.651,0.0192,8,0.158,-6.254,1,0.0411,131.01,4,0.96
718,Volbeat,Find That Soul,1mSRXbbyh0lTy5nZjdG7XI,42,0.000156,0.248,223800,0.965,0.0132,2,0.0714,-3.386,1,0.149,110.163,4,0.353
719,In Flames,Cloud Connected,4WLaGeR55YDrb9LiYKCkeI,61,5.87e-06,0.486,220707,0.895,0.849,8,0.0881,-5.358,1,0.0463,95.086,4,0.327
720,Shinedown,KILL YOUR CONSCIENCE,7BpxYgVyRqa2UIDHX05JG6,58,0.0139,0.712,232333,0.852,0.0,6,0.626,-3.03,0,0.0555,128.009,4,0.621
721,Dope,You Spin Me Round (Like A Record),0Hxty2K8F2DrrCXQyQVpBo,62,0.000122,0.602,163667,0.876,7.16e-06,11,0.108,-5.212,1,0.0442,128.563,4,0.713
722,Ozzy Osbourne,Dreamer,78PKCefXwDLbl4FVO1Pjzh,65,0.0629,0.493,284907,0.636,2.49e-06,1,0.0921,-7.408,1,0.0256,79.419,4,0.279
723,Shinedown,Enemies,1SDl9wY1MqbpJQW0yKEWxL,65,0.00159,0.507,188093,0.966,0.0,1,0.336,-2.635,1,0.046,136.035,4,0.502
724,Shinedown,Call Me,2nBWxgSZ79w9l6t2rUg6pl,64,0.438,0.413,222200,0.445,0.0,1,0.111,-7.259,0,0.025,95.562,4,0.117
725,Red Hot Chili Peppers,Parallel Universe,1Se0r96r0gnqg67kJPmESc,64,0.00107,0.343,269360,0.983,0.296,0,0.0708,-2.359,0,0.212,124.536,4,0.186
726,Five Finger Death Punch,The Tragic Truth,5NyoSjGmy2nrmxr5WKUOxw,42,0.003,0.468,235650,0.924,0.0,2,0.139,-4.485,1,0.067,155.994,3,0.583
727,Avantasia,Moonglow,1fKaObKEtnVZrnhcqqLKAx,49,0.0184,0.59,236156,0.914,1.53e-06,4,0.106,-4.226,0,0.0743,126.003,4,0.403
728,Metallica,Seek & Destroy - Remastered,28WmNsclKsrVmdv3tDmoYU,66,0.039,0.438,414720,0.962,0.0129,9,0.0584,-5.481,1,0.26,140.831,4,0.483
729,BAEST,Crosswhore,1ZsrHopLIcBRKXFSOEVZVC,30,1.18e-06,0.362,236600,0.897,0.917,7,0.43,-6.729,1,0.0529,90.0,4,0.144
730,Opeth,Folklore,5gmOfiOzdOu4Zkd8Euxorf,4,0.0149,0.356,497147,0.567,0.672,7,0.105,-13.489,0,0.0483,130.01,4,0.349
731,Saliva,Always,2HerxRQish8VLHvu20oxz2,54,0.0122,0.363,231200,0.906,0.0,1,0.172,-4.415,1,0.0615,181.964,4,0.371
732,Three Days Grace,The Mountain,5Z6UMh8TMzxXslMc3bRXy1,68,0.000572,0.492,198360,0.932,4.75e-06,10,0.123,-4.689,1,0.052,92.497,4,0.33
733,Five Finger Death Punch,No One Gets Left Behind,3Z15JSB3lBhe00Jv2lz4OG,50,6.13e-06,0.424,203787,0.956,0.0156,11,0.313,-3.766,0,0.0754,155.974,4,0.278
734,Queens of the Stone Age,My God Is The Sun,1Pc3gTtQG4Cq1x81NcXtCN,56,0.000531,0.187,235400,0.855,0.0204,11,0.361,-4.316,0,0.0624,160.9,3,0.257
735,Fleshgod Apocalypse,Sugar,1qUJT6xZCjvQVNYoVILNod,42,0.000521,0.206,257227,0.989,0.107,4,0.263,-6.858,0,0.247,95.054,4,0.0345
736,Daughtry,Battleships,0YpzP03QziAgqcZSCtjbl2,56,0.0121,0.49,232133,0.746,0.0,1,0.0624,-4.951,1,0.0405,81.848,4,0.331
737,Dimmu Borgir,Mourning Palace,4UNTWZ8xNGgHOWXixIt5UP,47,1.42e-05,0.166,310160,0.935,0.824,6,0.288,-5.215,0,0.0979,127.686,3,0.208
738,Loverboy,Working for the Weekend,35k31HZI4z9PbBOioaI4dZ,68,0.0249,0.515,221000,0.766,0.00103,7,0.455,-12.768,1,0.0343,146.911,4,0.774
739,Five Finger Death Punch,My Nemesis,5f2uoq4GfpeViLcsP3FtES,55,2.87e-05,0.437,215872,0.97,0.0,1,0.252,-2.333,0,0.0771,74.995,4,0.509
740,Skindred,Nobody,581mukhDjta60CCwpvnjL9,58,0.0192,0.628,235915,0.909,0.0,10,0.44,-4.635,0,0.0549,97.849,4,0.751
741,Breaking Benjamin,Breath,7g3xNt3jm47XwxFdBaihOv,51,0.000101,0.344,218469,0.865,0.000247,5,0.0951,-4.118,0,0.0463,182.868,4,0.323
742,Guns N' Roses,Since I Don't Have You,5sVf9kN90ScddiT3SdT9Qh,61,0.465,0.466,259907,0.632,0.000256,6,0.135,-6.94,1,0.0326,68.893,4,0.246
743,Alice Cooper,No More Mr. Nice Guy,658AKxA94QF9wETHGw1kGK,0,0.197,0.539,186467,0.666,0.0,11,0.0906,-7.639,0,0.0407,128.763,4,0.582
744,Daughtry,Home,2nXWKf0GXbFby4posGqEht,58,0.0021,0.45,255652,0.849,1.61e-06,6,0.195,-3.881,1,0.0344,143.904,4,0.336
745,Halestorm,Daughters Of Darkness,6LlulaQFzRuypfDLBPCWUq,50,0.000498,0.53,235040,0.946,2.94e-05,1,0.142,-3.856,1,0.0478,103.004,4,0.597
746,Five Finger Death Punch,When The Seasons Change,2KUJnhicMlCyKF6xJydPDf,50,0.00142,0.498,227309,0.894,0.0,4,0.0754,-6.628,0,0.0307,156.069,4,0.546
747,Skillet,Set It Off,6TwT18qPHvu1T3p91MtgyN,55,0.00418,0.58,229200,0.913,0.0,5,0.429,-4.01,0,0.039,88.012,4,0.628
748,Powerwolf,Night of the Werewolves,1BZ6VNjPOcf1ysNMARzirk,56,0.00168,0.228,270707,0.854,0.0,8,0.081,-5.942,0,0.066,171.404,4,0.456
749,Lifehouse,Everything,68jDcAoxBfn7Tu9SUt38d9,56,0.113,0.129,368307,0.368,0.0421,1,0.103,-8.419,0,0.0321,181.151,4,0.0387
750,Fozzy,Painless,4IkCvLPQfBEclen1NuIDIL,58,4.9e-05,0.391,239780,0.93,0.000569,2,0.674,-4.16,0,0.0509,179.99,4,0.502
751,Linkin Park,Iridescent,69ZEgPX0hxWXJIqkTlYz41,63,0.198,0.484,296560,0.727,0.00204,0,0.107,-6.107,1,0.0358,120.066,4,0.216
752,Rainbow,Street Of Dreams,0u1c36iLjjFuE9ehfvcGN1,8,0.00199,0.555,265507,0.648,3.83e-06,6,0.0597,-8.791,0,0.0286,119.848,4,0.659
753,Sabaton,For Whom the Bell Tolls - Bonus Track,5jZicJn6EPgSpeOgKOkmLq,38,9.87e-05,0.544,322897,0.884,0.00278,0,0.136,-5.146,1,0.0414,115.943,4,0.366
754,Metallica,For Whom The Bell Tolls - Remastered,2dXsILW8gzkosqleHAvl0v,71,0.00613,0.518,309973,0.848,0.00508,0,0.0644,-6.169,1,0.0721,117.914,4,0.246
755,Kid Rock,Bawitdaba,0f37VQs969vZUL4gVfHRV9,64,0.00172,0.551,265840,0.939,0.000239,11,0.109,-5.371,1,0.171,90.592,4,0.367
756,Bon Jovi,Never Say Goodbye,4AfsbRvvuN7nEHAhONdeEp,59,0.0522,0.326,288933,0.797,0.0,2,0.081,-2.359,1,0.0334,135.937,4,0.271
757,Foo Fighters,Saint Cecilia,7bdUH0npz854dv3plG8ieT,59,0.000457,0.235,221667,0.869,0.000987,4,0.459,-4.284,1,0.0609,146.654,4,0.513
758,Whitechapel,Forgiveness is Weakness,0wgAotx2BRq097ibZcjlji,56,2.17e-05,0.426,175114,0.997,0.122,9,0.037,-3.235,0,0.229,150.587,4,0.0381
759,Ozzy Osbourne,No More Tears,7w6PJe5KBPyvuRYxFkPssC,66,0.00167,0.346,443240,0.749,8.86e-05,6,0.648,-6.506,1,0.035,102.591,4,0.315
760,Seether,Remedy,5ynxx6zC4dgzsMHLYQ04Dc,70,0.00018,0.546,207213,0.959,0.00144,8,0.0584,-4.664,1,0.082,127.831,4,0.416
761,Volbeat,Still Counting - Live from Telia Parken,4DJOYTVN96J5mqawhHDhrd,39,0.000215,0.185,507032,0.939,0.512,10,0.946,-6.812,1,0.0774,101.387,4,0.143
762,System Of A Down,ATWA,6gCVA6ja6g0foIsWv0RuSZ,65,0.00357,0.376,176200,0.787,0.0,5,0.552,-4.731,0,0.0395,87.105,4,0.372
763,Killswitch Engage,Hate By Design,6xXIMiJeAHZZcoReecFZwD,57,2.56e-05,0.384,226787,0.979,6.51e-05,2,0.788,-2.451,1,0.107,179.948,4,0.303
764,Breaking Benjamin,Failure,4wh0E9OwMCxcaIKTg0Mts9,64,2.99e-05,0.462,214853,0.89,0.00909,1,0.0685,-4.853,1,0.0382,155.008,4,0.383
765,System Of A Down,Violent Pornography,249Z7XT6mf8B2zuI0RaeS0,68,0.0279,0.458,211333,0.958,0.0,6,0.108,-2.331,1,0.0854,142.706,4,0.589
766,Marilyn Manson,The Beautiful People,2aIB1CdRRG7YLBu9hNw9nR,71,0.00106,0.639,218827,0.837,0.558,1,0.0559,-10.011,1,0.0616,143.97,4,0.911
767,Nickelback,When We Stand Together,4bCOAuhvjsxbVBM5MM8oik,68,0.000102,0.446,190787,0.9,1.89e-05,10,0.0404,-3.541,0,0.0489,187.961,4,0.88
768,Slayer,South Of Heaven,3U9gogDStAfWxSm91PJuxb,61,0.000145,0.315,298533,0.994,0.0646,5,0.111,-3.849,0,0.313,138.601,4,0.04
769,Dream Evil,My Number One,1OFbPrDAK8CgdME3XgIqxx,45,0.000112,0.563,189933,0.931,0.00189,0,0.114,-3.912,1,0.203,124.965,4,0.318
770,Periphery,Follow Your Ghost,13yQCwRjSqwpGShegxAvpc,50,0.0016,0.543,324240,0.962,0.0,9,0.161,-5.034,0,0.0882,125.018,3,0.36
771,Black Sabbath,Paranoid - 2009 Remastered Version,1jzDzZWeSDBg5fhNc3tczV,74,4.22e-05,0.415,166693,0.646,0.000849,4,0.207,-12.021,0,0.0699,163.046,4,0.409
772,Sabaton,40:1,5lPYl2vC95uq8yo0vWPvCZ,43,6.97e-05,0.462,250813,0.941,0.000599,6,0.151,-4.34,0,0.0869,130.119,4,0.538
773,Falling In Reverse,Drugs,5BkCDt5w0WOGgBgDC7T39i,57,0.000482,0.503,231920,0.904,0.0,2,0.132,-3.895,0,0.048,165.099,4,0.384
774,Within Temptation,In Vain - Single Edit,5R1XvpGzmtj4cKmDwiDmVi,51,0.016,0.434,237762,0.949,0.0,5,0.29,-5.988,1,0.164,154.019,4,0.441
775,Rammstein,Das Modell,4kRYq0URcVnmzmuc8j8jd6,52,0.000435,0.612,284053,0.975,0.15,7,0.366,-6.246,0,0.0544,125.158,4,0.562
776,Rage Against The Machine,Sleep Now In the Fire,1MQTmpYOZ6fcMQc56Hdo7T,67,0.00162,0.426,205600,0.929,0.105,2,0.0789,-6.729,1,0.0701,127.059,4,0.539
777,Nothing More,This Is The Time (Ballast),1X34xjRBPeBVm2UNqL4KXO,57,7.66e-06,0.531,220413,0.979,0.0196,11,0.0944,-4.686,0,0.0663,110.023,4,0.472
778,Def Leppard,When Love & Hate Collide,1bCMeYi91d4TH2Z5tJMW0c,60,0.0272,0.485,259160,0.53,0.0,4,0.151,-9.611,1,0.0279,67.97,4,0.28
779,Skid Row,In a Darkened Room,4WwWjFCyvUY2fcx8OULByB,59,0.00275,0.338,235067,0.668,1.15e-06,4,0.192,-8.963,0,0.031,62.872,4,0.358
780,Red Hot Chili Peppers,Look Around,4RU7rnJBOXCzWmsLDqUaFC,62,0.005,0.56,208000,0.953,1.6e-05,7,0.226,-2.372,0,0.0851,111.911,4,0.519
781,TesseracT,Juno,1xj9Mdr9jtBpRA6WqqMYbn,50,0.00656,0.588,312789,0.897,0.0102,5,0.139,-6.353,0,0.0484,108.006,3,0.264
782,Within Temptation,Firelight,4VjytZcsEsKk9jhBhtA89E,51,0.211,0.449,286907,0.719,0.00128,0,0.0848,-5.741,1,0.037,106.841,4,0.307
783,Sabaton,Metal Machine,135ysxSUKKw3ShWZk1Nb5L,41,9.08e-05,0.353,262680,0.769,0.0,7,0.221,-6.18,1,0.0404,156.258,4,0.402
784,Judas Priest,No Surrender,1Fr7OlVZrc3mDvru8j2cFi,49,0.000414,0.605,173973,0.897,0.000753,7,0.0666,-6.08,1,0.0384,130.053,4,0.709
785,System Of A Down,Deer Dance,2SpGXD7EbexndFmmThrnsy,61,0.0104,0.454,174933,0.938,0.000879,5,0.311,-3.594,0,0.123,160.156,4,0.795
786,Rammstein,Ich will,3X0K6fII7VIwL1URPrp8Ko,69,0.00138,0.648,217107,0.896,0.000819,2,0.0879,-4.254,1,0.041,128.115,4,0.468
787,Black Veil Brides,Fallen Angels,1rgPXmgq1rOwglSwaTrq9S,56,2.51e-05,0.384,224573,0.969,0.0509,6,0.341,-3.418,0,0.0602,173.924,4,0.571
788,Def Leppard,Photograph,18URo35acNKRTHfEdjTcGn,63,0.000343,0.602,247962,0.877,0.635,4,0.0551,-6.606,1,0.0515,123.679,4,0.617
789,Stone Temple Pilots,Plush,3jJZVeExYzVYiV6Y9Fl3DX,66,0.0021,0.423,310347,0.954,0.0,7,0.177,-3.157,0,0.047,144.553,4,0.5
790,Halestorm,Bad Romance,0n3sHHfdOq6Awix3JPe3xl,58,0.0128,0.545,248400,0.927,2.33e-06,1,0.367,-4.736,1,0.0706,124.061,4,0.682
791,Nickelback,Don't Ever Let It End,2Cr2aD7NuH4auhbjJACOwA,50,0.00109,0.45,229453,0.951,1.12e-05,9,0.185,-4.288,1,0.0399,168.156,4,0.784
792,Motörhead,Overkill,1Krtfh550kyhfWPcRp6SnD,62,7.5e-06,0.27,313520,0.886,0.0243,11,0.0899,-6.899,1,0.117,119.285,4,0.192
793,Emigrate,1234,19T79JA6PgqCbYOYZ3e1bV,56,5.32e-05,0.558,202907,0.953,0.000375,7,0.062,-4.705,1,0.0288,95.0,4,0.75
794,Korn,Alone I Break,2sofatcLrRA6B6tju4a31K,45,0.00247,0.614,256853,0.707,0.0975,1,0.101,-5.484,1,0.0519,159.976,4,0.711
795,Art Of Dying,Tear Down the Wall,6MNtx2I1QaELzsLDaxAchs,62,0.000295,0.58,184977,0.964,2.73e-05,2,0.325,-3.591,1,0.0417,96.009,4,0.619
796,Dead by April,I Can't Breathe,2kNwTLUVbnNkBKaQw0apx0,51,0.000993,0.484,241853,0.903,0.0118,1,0.192,-5.12,0,0.0961,97.464,4,0.45
797,Volbeat,Goodbye Forever - Live from Telia Parken,5sYd15j6TyOEtx12iunQqr,41,0.000279,0.346,314833,0.935,0.0546,7,0.881,-6.881,1,0.0755,111.7,4,0.338
798,Static-X,Destroy All,5I2gzmVYJ6zLdroCedn4ho,2,8.17e-05,0.55,138400,0.992,0.0249,1,0.374,-2.434,1,0.146,125.939,4,0.204
799,Hollywood Undead,How We Roll,109Y5z2sySzx3OWCNlgfYE,53,0.0551,0.487,285413,0.966,0.0,4,0.331,-3.343,0,0.276,183.947,4,0.204
800,Disturbed,Ten Thousand Fists,5hkgrWxkobGtg30I7DsfVu,63,2.55e-05,0.54,212040,0.977,0.0553,1,0.0533,-3.409,1,0.0878,106.911,4,0.211
801,Disturbed,Indestructible,42ZVk59gT4tMlrZmd8Ijxf,71,0.000209,0.429,278027,0.966,0.124,8,0.371,-4.605,1,0.0733,179.956,4,0.525
802,Rammstein,LINKS 2 3 4 - LIVE,67pAsOaDgVL83Kmg8qAt5V,47,0.0069,0.521,302520,0.966,0.373,9,0.986,-8.217,1,0.0629,130.047,4,0.174
803,Digital Summer,It's No Good,3Kjnxkc8ZxHUktdRkE55Vu,51,1.74e-05,0.503,249600,0.945,0.166,10,0.0864,-6.032,0,0.0822,100.021,4,0.49
804,Bersærk,Kronen på værket,5YmU50tjUYtygxM1aiDfGB,21,0.0243,0.349,98275,0.536,0.0137,5,0.134,-10.195,0,0.0407,128.512,4,0.0504
805,Manowar,Heart of Steel,4YXhOackOMOlQTMAwsDHo6,53,0.188,0.531,310733,0.322,2.89e-06,9,0.109,-14.834,1,0.0305,121.053,4,0.197
806,Metallica,The Four Horsemen - Remastered,2YTwVDQOSGclX2N3AKetOP,57,0.00157,0.224,432547,0.938,0.0765,0,0.106,-6.907,1,0.408,203.79,4,0.327
807,Bullet For My Valentine,Tears Don't Fall,5pKCDm2fw4k6D6C5Rk646C,63,0.000705,0.214,348387,0.931,3.09e-06,7,0.0797,-3.347,0,0.143,162.115,4,0.233
808,Arch Enemy,Reason to Believe,02gIPDHCTuKgKEl2VlgPzt,51,0.0207,0.421,287733,0.847,0.0133,7,0.275,-5.141,0,0.051,140.072,4,0.125
809,Dream Theater,At Wit's End,1eoHEohApA5EuLcqhbO2FF,58,0.00108,0.382,560853,0.963,0.00405,4,0.333,-6.364,0,0.255,147.944,4,0.0995
810,Theory of a Deadman,Hate My Life,21rrpIokftsRDF2StX3TcI,50,0.0208,0.506,190400,0.85,0.0,1,0.244,-4.039,1,0.0346,125.867,4,0.462
811,Twisted Sister,We're Not Gonna Take It,1hlveB9M6ijHZRbzZ2teyh,74,0.0127,0.502,219667,0.924,0.0,4,0.162,-6.299,1,0.0503,149.186,4,0.922
812,Siamese,Animals,5EwlMZY7ZjLFtrqaeUAucB,37,0.000148,0.559,184060,0.666,0.0,9,0.206,-5.437,0,0.0323,133.004,4,0.28
813,Korpiklaani,A Man with a Plan,5vSNaRcbwG04syJdiDeNat,54,1.6e-05,0.438,179821,0.992,6.53e-05,11,0.318,-4.228,0,0.102,159.96,4,0.466
814,Volbeat,Being 1,1TjXuk0oyRNk0T4FPH569q,40,3.88e-05,0.244,141960,0.931,0.0242,11,0.172,-5.136,1,0.0477,145.035,4,0.393
815,Five Finger Death Punch,War is the Answer,0UTCSheV2ceAXo6fpPMptn,51,4.35e-05,0.503,198320,0.958,0.0136,11,0.12,-3.522,0,0.104,184.09,4,0.399
816,Rev Theory,Hell Yeah,2qABxQZhfAthNxszLiSsUw,66,0.000105,0.361,247613,0.98,2.84e-06,3,0.0218,-3.375,0,0.0979,167.992,4,0.426
817,Amaranthe,Drop Dead Cynical,5VToMJACRoeT0YZNs5CYyp,62,4.21e-05,0.524,197853,0.907,0.000218,7,0.0935,-3.946,1,0.0886,140.056,4,0.543
818,Five Finger Death Punch,Watch You Bleed,7AL9fI4HTfOnGCJoKsFM7p,51,1.08e-05,0.496,223291,0.996,0.000456,3,0.422,-4.404,1,0.145,130.005,4,0.241
819,Five Finger Death Punch,Fire In The Hole,43t5hN2oFvyPCqgXnhwv4Y,55,3.6e-05,0.54,176544,0.993,0.00153,11,0.333,-4.136,1,0.0958,107.996,3,0.273
820,Clutch,Heirloom,6QaQf0yn1dzYOuLitgDaim,4,0.00499,0.406,334200,0.875,8.02e-05,2,0.0462,-7.423,1,0.0358,148.475,4,0.211
821,Marilyn Manson,Deep Six,3XCgVhWfwWYo1vxKYaeFOe,50,0.0016,0.589,302904,0.942,4.32e-06,9,0.218,-4.058,0,0.109,133.034,4,0.301
822,Linkin Park,Easier To Run,32fEW4jygJjjnZh2iBa5IR,56,0.0624,0.545,204173,0.861,0.0,3,0.131,-4.819,0,0.034,105.017,4,0.279
823,The Darkness,I Believe in a Thing Called Love,756CJtQRFSxEx9jV4P9hpA,70,0.0538,0.442,217653,0.846,4.71e-06,4,0.282,-5.214,1,0.0764,128.235,4,0.622
824,Papa Roach,Blood Brothers,2Ll44WxlG2eiqL6NtEnf8M,57,0.000277,0.475,213867,0.958,2.2e-06,2,0.432,-3.322,0,0.0581,169.16,4,0.624
825,Three Days Grace,Lost in You,1uiwlmWedlNpzAxDSRGqdK,59,0.0199,0.434,232813,0.868,0.0,9,0.162,-3.503,1,0.0366,162.969,5,0.366
826,Blind Melon,No Rain,6txWz9UapYHVxEd7dDIHXT,75,0.619,0.389,217107,0.476,5.09e-05,9,0.255,-9.342,1,0.0316,148.117,4,0.566
827,ZZ Top,Rough Boy,09C7ULYG1WhWgngwkkvVxN,57,0.38,0.457,289160,0.48,0.016,9,0.142,-15.776,1,0.03,157.967,4,0.683
828,Crossfade,Colors,1ZtVN326V42hioNyRjU4P2,61,0.00174,0.337,198533,0.835,0.0,2,0.0945,-6.351,0,0.057,87.561,4,0.418
829,Bon Jovi,Wanted Dead Or Alive,0oerlffJSzhRVvtDfLcp3N,68,0.13,0.252,308667,0.802,0.0146,7,0.309,-3.976,1,0.0391,150.056,4,0.253
830,Dream Evil,The Chosen Ones,7FQvFYg88JndjHvd5tBxwI,58,0.0123,0.563,302533,0.734,0.0,7,0.102,-6.207,0,0.038,115.983,4,0.231
831,Axel Rudi Pell,Hallelujah,0NByfOtKge32j77jYtU1az,46,0.00256,0.13,256947,0.505,0.0,1,0.0926,-6.258,0,0.0313,181.546,3,0.0611
832,Pantera,Shattered,1aKNwG6Kqgw6pKBsFgjRBU,0,2.62e-05,0.342,201760,0.82,0.749,1,0.104,-10.91,0,0.046,119.421,4,0.525
833,Meshuggah,Clockworks,6J4MArHKrD40AMYw0Tyr9R,34,2.01e-06,0.228,435040,0.98,0.833,1,0.289,-5.313,1,0.11,129.939,1,0.364
834,Metallica,Orion - Remastered,3z9e5b0P7zoIeV6I3iyX8O,58,0.00126,0.37,507227,0.684,0.896,9,0.114,-9.983,1,0.0392,128.492,4,0.355
835,In Flames,Pinball Map,5brmjs9AKY5t5hE6MllXGQ,51,3.8e-06,0.543,248307,0.96,0.842,1,0.122,-4.138,1,0.0888,114.06,4,0.561
836,Metallica,...And Justice For All,0eXz8pS25MoeUguNPR9VvD,57,0.0001,0.557,586507,0.79,0.0769,9,0.0502,-7.489,1,0.132,87.112,4,0.422
837,Breaking Benjamin,Feed the Wolf,7rOv6HovIJvYHXCg0cVfTk,63,3.15e-05,0.4,198040,0.982,8.2e-05,8,0.133,-2.147,1,0.123,155.046,3,0.384
838,Nine Inch Nails,The Hand That Feeds,4L5r9XNiWJ7cbqcIiNvVes,57,0.0172,0.587,211680,0.99,0.000668,0,0.104,-4.496,1,0.0783,127.992,4,0.486
839,Disturbed,Remember,3i8TstjJck3vHAohHEfgCh,52,0.00281,0.421,248427,0.878,1.23e-05,1,0.0589,-3.545,0,0.0799,164.161,4,0.517
840,System Of A Down,Holy Mountains,4mj2UMyJTBTaO7pffAK29j,61,0.000992,0.244,328867,0.897,0.00458,1,0.106,-2.402,1,0.0479,152.997,4,0.232
841,Foo Fighters,The Pretender,7x8dCjCr0x6x2lXKujYD34,78,0.000917,0.433,269373,0.959,0.0,9,0.028,-4.04,1,0.0431,172.984,4,0.365
842,Within Temptation,Trophy Hunter,04zCVbEyf5qsFsaYvjTJLl,51,0.00138,0.474,351840,0.908,3e-06,6,0.348,-4.705,0,0.0464,91.986,4,0.367
843,Volbeat,Black Rose,2PIrlAdig9MxYLMYId11rg,61,0.0091,0.488,235307,0.884,5.66e-06,4,0.0839,-3.832,1,0.0543,161.957,4,0.495
844,Whitechapel,When a Demon Defiles a Witch,1vNSWOXizAsU6n7T6jHw5h,55,0.000246,0.259,304060,0.94,0.715,1,0.104,-5.386,0,0.192,116.605,4,0.0365
845,Battle Beast,Bastard Son of Odin,7bbsNYachFJz64D0yYu3x2,41,0.000272,0.45,214573,0.969,0.00218,2,0.11,-5.608,1,0.0642,160.044,4,0.583
846,Rammstein,HAIFISCH,5392GpKmAP3UvIAfHC8LAW,61,0.000832,0.627,224907,0.842,0.898,9,0.115,-4.215,1,0.0375,134.98,4,0.309
847,Shinedown,State Of My Head,1fnULsZuORnAgCFFbM8nTZ,67,0.00919,0.486,205653,0.94,0.0,7,0.0777,-4.237,0,0.0605,79.727,4,0.42
848,System Of A Down,Psycho,6VzV6RI7641o57TuqfGRpj,63,0.00162,0.467,225893,0.67,0.0001,7,0.195,-4.063,1,0.0663,146.223,4,0.457
